date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:23	26/26	---M--	200	added ('OK')	text/plain	etag:%225fb0c386-1a%22	https://bnks.edu.np/robots.txt		(from )
14:06:23	2139/2139	---M--	200	added ('OK')	text/html	etag:%225fb0c356-85b%22	https://bnks.edu.np/	C:/My%20Web%20Sites/BNKS/bnks.edu.np/index.html	(from )
14:06:23	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%225fb0c355-47e%22	https://bnks.edu.np/favicon.ico	C:/My%20Web%20Sites/BNKS/bnks.edu.np/favicon.ico	(from https://bnks.edu.np/)
14:06:24	306/306	---M--	200	added ('OK')	application/json	etag:%225fb0c356-132%22	https://bnks.edu.np/manifest.json	C:/My%20Web%20Sites/BNKS/bnks.edu.np/manifest.json	(from https://bnks.edu.np/)
14:06:25	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/BNKS/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://bnks.edu.np/)
14:06:26	148675/148675	---MCZ	200	added ('OK')	text/css	etag:W/%225fb0c388-244c3%22	https://bnks.edu.np/static/css/2.6ab5b6c8.chunk.css	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/css/2.6ab5b6c8.chunk.css	(from https://bnks.edu.np/)
14:06:26	2973/2973	---M--	200	added ('OK')	text/css	etag:%225fb0c389-b9d%22	https://bnks.edu.np/static/css/main.10dddcc6.chunk.css	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/css/main.10dddcc6.chunk.css	(from https://bnks.edu.np/)
14:06:28	66823/66823	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb0c38c-10507%22	https://bnks.edu.np/static/js/main.ff685a2d.chunk.js	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/js/main.ff685a2d.chunk.js	(from https://bnks.edu.np/)
14:06:29	681935/681935	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb0c38a-a67cf%22	https://bnks.edu.np/static/js/2.05fa247b.chunk.js	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/js/2.05fa247b.chunk.js	(from https://bnks.edu.np/)
14:06:30	62500/62500	---M--	200	added ('OK')	application/octet-stream	etag:%225fb0c38d-f424%22	https://bnks.edu.np/static/media/Coronet.94b09eb5.woff2	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/media/Coronet.94b09eb5.woff2	(from https://bnks.edu.np/static/css/main.10dddcc6.chunk.css)
14:06:30	83060/83060	---M--	200	added ('OK')	application/font-woff	etag:%225fb0c38e-14474%22	https://bnks.edu.np/static/media/Coronet.d8319e05.woff	C:/My%20Web%20Sites/BNKS/bnks.edu.np/static/media/Coronet.d8319e05.woff	(from https://bnks.edu.np/static/css/main.10dddcc6.chunk.css)
